Sr No.,Location(actual name not some legend thing),Date,Month,Year,Season,Parameter,Actual Value,Mean,Std Dev,Unit,Source,Notes/Extraction Remark
1,CGHS Colony Vasant Vihar,,,2022,Non-monsoon,Biochemical Oxygen Demand,92 mg/L,92,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S1. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
2,"Block A2, Safdarjung Enclave",,,2022,Non-monsoon,Biochemical Oxygen Demand,118 mg/L,118,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S2. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
3,"Block A-25, Nauroji Nagar",,,2022,Non-monsoon,Biochemical Oxygen Demand,162 mg/L,162,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S3. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
4,"Block E, Saomi Nagar South Ext.",,,2022,Non-monsoon,Biochemical Oxygen Demand,160 mg/L,160,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S4. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
5,"PSRI Hospital, Malviya Nagar",,,2022,Non-monsoon,Biochemical Oxygen Demand,63 mg/L,63,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S5. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
6,"Archana Arcd, Greater Kailash",,,2022,Non-monsoon,Biochemical Oxygen Demand,109 mg/L,109,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S6. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
7,Rishi Nagar Extin,,,2022,Non-monsoon,Biochemical Oxygen Demand,134 mg/L,134,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S7. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
8,Sewa Nagar,,,2022,Non-monsoon,Biochemical Oxygen Demand,167 mg/L,167,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S8. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
9,"Block C, Lajpat Nagar",,,2022,Non-monsoon,Biochemical Oxygen Demand,104 mg/L,104,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S9. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
10,Hanuman Mandir Nizamuddin,,,2022,Non-monsoon,Biochemical Oxygen Demand,77 mg/L,77,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S10. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
11,Masala Mix (Iit Delhi),,,2022,Non-monsoon,Biochemical Oxygen Demand,68 mg/L,68,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S11. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
12,Kailash Hostal(Iit Delhi_),,,2022,Non-monsoon,Biochemical Oxygen Demand,93 mg/L,93,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S12. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
13,Govt. Quarter Pushp Vihar,,,2022,Non-monsoon,Biochemical Oxygen Demand,150 mg/L,150,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S13. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
14,Saket Dist. Centre,,,2022,Non-monsoon,Biochemical Oxygen Demand,112 mg/L,112,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S14. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
15,Ambedkar Marg Pushp Vihar,,,2022,Non-monsoon,Biochemical Oxygen Demand,180 mg/L,180,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S15. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
16,Sec-5 Pushp Vihar,,,2022,Non-monsoon,Biochemical Oxygen Demand,168 mg/L,168,,mg/L,"Figure 2, page 7",Value extracted from bar chart for location S16. Sampling occurred during the non-monsoon period from January to May 2022. | issues: None: Recovered completed measurement records from a model response that ended with invalid JSON.
