site_id,parameter_id,time_period,raw_value,mean_value,std_dev,min_value,max_value,n_observations,aggregation_level,limit_qualifier,detection_limit,unit,original_source_citation,source_location,source_quote
S1,P2,2020-2021,7.4,,,,,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.4
S1,P3,2020-2021,10.8,,,,,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",10.8
S1,P4,2020-2021,79.0,,,,,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",79
S1,P5,2020-2021,,,,,,,yearly,<,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",BDL
S1,P6,2020-2021,4.0,,,,,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",4
S1,P7,2020-2021,4.0,,,,,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",4
S2,P2,2020-2021,7.9,,,,,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.9
S2,P3,2020-2021,11.6,,,,,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",11.6
S2,P4,2020-2021,145.0,,,,,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",145
S2,P5,2020-2021,,,,,,,yearly,<,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",BDL
S2,P6,2020-2021,94.0,,,,,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",94
S2,P7,2020-2021,140.0,,,,,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",140
S3,P1,2020-2021,,,,16.0,22.0,,yearly,,,°C,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",16-22
S3,P2,2020-2021,,,,7.7,8.4,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.7-8.4
S3,P3,2020-2021,,,,8.6,10.8,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",8.6-10.8
S3,P4,2020-2021,,,,142.0,320.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",142-320
S3,P5,2020-2021,,,,0.8,1.0,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",0.8-1.0
S3,P6,2020-2021,,,,2.0,9.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",2-9
S3,P7,2020-2021,,,,2.0,30.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",2-30
S4,P1,2020-2021,,,,17.0,24.0,,yearly,,,°C,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",17-24
S4,P2,2020-2021,,,,8.0,8.2,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",8.0-8.2
S4,P3,2020-2021,,,,8.2,10.2,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",8.2-10.2
S4,P4,2020-2021,,,,106.0,162.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",106-162
S4,P5,2020-2021,,,,1.0,1.2,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",1.0-1.2
S4,P6,2020-2021,,,,17.0,34.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",17-34
S4,P7,2020-2021,,,,40.0,70.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",40-70
S5,P1,2020-2021,,,,13.0,28.0,,yearly,,,°C,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",13-28
S5,P2,2020-2021,,,,6.4,8.0,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",6.4-8.0
S5,P3,2020-2021,,,,7.1,9.1,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.1-9.1
S5,P4,2020-2021,,,,214.0,5866.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",214-5866
S5,P5,2020-2021,,,,0.4,1.8,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",0.4-1.8
S5,P6,2020-2021,,,,9.0,46.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",9-46
S5,P7,2020-2021,,,,32.0,140.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",32-140
S6,P1,2020-2021,,,,11.0,31.0,,yearly,,,°C,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",11-31
S6,P2,2020-2021,,,,6.6,7.7,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",6.6-7.7
S6,P3,2020-2021,,,,7.0,9.0,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.0-9.0
S6,P4,2020-2021,,,,248.0,448.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",248-448
S6,P5,2020-2021,,,,0.4,2.0,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",0.4-2.0
S6,P6,2020-2021,,,,11.0,27.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",11-27
S6,P7,2020-2021,,,,38.0,94.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",38-94
S7,P1,2020-2021,,,,16.0,34.0,,yearly,,,°C,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",16-34
S7,P2,2020-2021,,,,7.0,7.6,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.0-7.6
S7,P3,2020-2021,,,,7.1,8.9,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.1-8.9
S7,P4,2020-2021,,,,162.0,605.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",162-605
S7,P5,2020-2021,,,,0.4,1.6,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",0.4-1.6
S7,P6,2020-2021,,,,10.0,13.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",10-13
S7,P7,2020-2021,,,,32.0,94.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",32-94
S8,P1,2020-2021,,,,16.0,34.0,,yearly,,,°C,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",16-34
S8,P2,2020-2021,,,,7.0,7.6,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.0-7.6
S8,P3,2020-2021,,,,7.0,8.8,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.0-8.8
S8,P4,2020-2021,,,,161.0,2593.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",161-2593
S8,P5,2020-2021,,,,0.4,1.8,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",0.4-1.8
S8,P6,2020-2021,,,,10.0,33.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",10-33
S8,P7,2020-2021,,,,33.0,110.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",33-110
S9,P1,2020-2021,,,,21.0,29.0,,yearly,,,°C,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",21-29
S9,P2,2020-2021,,,,7.3,8.3,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.3-8.3
S9,P3,2020-2021,,,,7.1,8.5,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.1-8.5
S9,P4,2020-2021,,,,192.0,620.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",192-620
S9,P5,2020-2021,,,,2.4,6.6,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",2.4-6.6
S9,P6,2020-2021,,,,200.0,3200.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",200-3200
S9,P7,2020-2021,,,,1100.0,21200.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",1100-21200
S10,P1,2020-2021,,,,19.0,29.0,,yearly,,,°C,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",19-29
S10,P2,2020-2021,,,,7.2,8.3,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.2-8.3
S10,P3,2020-2021,,,,6.8,9.3,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",6.8-9.3
S10,P4,2020-2021,,,,197.0,608.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",197-608
S10,P5,2020-2021,,,,2.2,5.2,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",2.2-5.2
S10,P6,2020-2021,,,,200.0,49000.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",200-49000
S10,P7,2020-2021,,,,3900.0,1600000.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",3900-1600000
S11,P2,2020-2021,,,,7.2,8.5,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.2-8.5
S11,P3,2020-2021,,,,5.2,10.8,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",5.2-10.8
